2026-02-18 17:31:09,067 - Main - INFO - Starting compliance assessment for Customer Care
2026-02-18 17:31:46,769 - Main - INFO - Processing session 1: example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-02-18 17:31:46,770 - IngestionAgent - INFO - Ingesting transcript from example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-02-18 17:31:46,771 - IngestionAgent - ERROR - Error during transcript ingestion: unhashable type: 'dict'
2026-02-18 17:32:32,367 - Main - INFO - Starting compliance assessment for Customer Care
2026-02-18 17:33:06,707 - Main - INFO - Processing session 1: example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-02-18 17:33:06,707 - IngestionAgent - INFO - Ingesting transcript from example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-02-18 17:33:13,000 - IngestionAgent - ERROR - Error during transcript ingestion: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20240620'}, 'request_id': 'req_011CYFW2mYSfbgBbkEXPnUpi'}
2026-02-18 17:33:39,178 - Main - INFO - Starting compliance assessment for Customer Care
2026-02-18 17:35:23,321 - Main - INFO - Processing session 1: example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-02-18 17:35:23,321 - IngestionAgent - INFO - Ingesting transcript from example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-02-18 17:35:29,057 - IngestionAgent - ERROR - Error during transcript ingestion: Error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-latest'}, 'request_id': 'req_011CYFWCoHeH8zz2V464RRuf'}
2026-02-18 17:35:48,490 - Main - INFO - Starting compliance assessment for Customer Care
2026-02-18 17:36:48,272 - Main - INFO - Starting compliance assessment for Customer Care
2026-02-18 17:38:36,777 - Main - INFO - Processing session 1: example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-02-18 17:38:36,777 - IngestionAgent - INFO - Ingesting transcript from example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-02-18 17:39:05,021 - IngestionAgent - ERROR - Error during transcript ingestion: Expecting value: line 1 column 1 (char 0)
2026-02-18 17:39:31,482 - Main - INFO - Starting compliance assessment for Customer Care
